Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Binary (No Neutral);Naive Bayes (BoW | (1, 4));in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .;q1201018 [DATE] electrical component maker salcomp sal1v say turn net profit [MONEY] [DATE] versus loss [MONEY] corresponding last;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The fair value of investment properties totalled EUR 2,299.9 mn , compared to EUR 2,229.5 mn in the corresponding period in 2009 .;fair value investment property total [MONEY] compare [MONEY] corresponding [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .;result burden increased fixed cost associate operation china restructuring cost japan;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Border Guard Service has banned the mooring of the company car-shipping ferry on its test travel at the railroad-car terminal of the Russian port as the border checkpoint is not yet ready .;border guard service ban mooring car-shipping ferry test travel railroad-car terminal russian port border checkpoint not yet ready;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .;construction yit reduce number start-ups market-financed residential unit [DATE] [NUMBER] previously announce [NUMBER];negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .;vanhanen say strike extremely damaging [NUMBER] participant reporter begin arrive [NUMBER] -day eu summit russian president vladimir putin lahti 100kilometers 60miles north;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Applying for summer work is seen as laborious and stressful .;apply summer work see laborious stressful;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Outokumpu 's steel mill in Tornio , in Finland , is the suspected source .;outokumpu steel mill tornio suspected source;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The poorest index figure was given to Finnish power company Fortum , 4.5 .;poor index figure give power fortum [NUMBER];negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The company 's net profit amounted to EE 55.5 mn , which was 36 % more than in 2004 .;net profit amount ee [NUMBER] 5mn [PERCENT] more [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));As a result , the Russia 's import restrictions on Finnish dairy companies will be canceled on 6 August 2010 .;result russia import restriction dairy cancel [DATE] [DATE] [NUMBER];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Cash flow from operations totalled EUR 2.71 mn , compared to a negative EUR 0.83 mn in the corresponding period in 2008 .;cash flow operation total [MONEY] compare negative [MONEY] corresponding [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Jobs will not be transferred from Finland , however .;job not transfer however;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));`` Those uncertainties cloud the long-term outlook . '';uncertainty cloud long-term outlook;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));stores 16 March 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .;store [DATE] [DATE] [NUMBER] stationery gift retailer tiimari tii1v say yesterday cut total [NUMBER] job unit tiimari retail ltd gallerix ltd result closure shop;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .;finnair passenger load factor measure number sold seat share available seat drop [NUMBER] 3pctage point [PERCENT] september;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish meat company Atria can no longer promise a sufficient amount of domestic beef to its customers .;meat atrium no longer promise sufficient amount domestic beef customer;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Small investors have voiced fears that the shares will end up with risk investors .;small investor voice fear share up risk investor;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Operating loss was EUR 179mn , compared to a loss of EUR 188mn in the second quarter of 2009 .;operating loss [MONEY] compare loss [MONEY] second [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));EBITDA for the year 2009 improved to EUR484m , as compared with EUR472m in 2008 .;ebitda [DATE] improve [MONEY] compare [MONEY] [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));`` There 's the issue of thieves stealing them from building sites , '' said Mr Smith .;issue thief steal build site say mr smith;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Operating profit totalled EUR 0.4 mn , up from an operating loss of EUR 0.8 mn year-on-year .;operating profit total [MONEY] up operating loss [MONEY] year-on-year;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .;jawad williams score [NUMBER] point impressive debut jerusalem jason rich add [NUMBER] yuval naimi chip [NUMBER] point hapoel visit yellow-and-blue next week;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The bank sees a potential for Getinge share to rise .;bank see potential getinge share rise;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company said it estimates to make a slight profit thanks to cost-cutting measures .;say estimate make slight profit thanks cost-cutting measure;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Cargotec Germany GmbH has been awarded a contract by Stadtverwaltung Mainz for chassis bodies under Open procedure .;cargotec germany gmbh award contract stadtverwaltung mainz chassis body open procedure;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Net income from life insurance rose to EUR 16.5 mn from EUR 14.0 mn , and net income from non-life insurance to EUR 22.6 mn from EUR 15.2 mn in 2009 .;net income life insurance rise [MONEY] [MONEY] net income non-life insurance [MONEY] [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Sales improved to SEK 1,553 mn , compared with SEK 1,408 mn .;sale improve [MONEY] compare [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year .;say paper demand increase main market publication paper increase average paper price [PERCENT] compare last;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The previously concluded adaptation measures concerning the other personnel are adequate for the time being , Raute said .;previously conclude adaptation measure concern personnel adequate time raute say;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish forest machinery manufacturer Ponsse has agreed with Volvo on the start of cooperation in Latin America .;forest machinery manufacturer ponsse agree volvo start cooperation latin america;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` We are pleased to welcome Tapeks Noma into Cramo group .;pleased welcome tapeks noma cramo;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Via the takeover , Panostaja further expands its business area specialising in digital printing , which since previously consists of the subsidiaries Kopijyva Oy and Sokonet Oy .;via takeover panostaja expand business area specialise digital printing since previously consist subsidiary kopijyva sokonet;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));HELSINKI , Finland , Sept. 18 , 2009 ( GLOBE NEWSWIRE ) -- Ixonos Plc expands the company 's smartphone R&D services and establishes a new next-generation smartphone design unit in connection with Ixonos ' site in Jyvaeskylae .;sept18 [DATE] globe newswire -- ixonos plc expand smartphone rd service establish new next-generation smartphone design unit connection ixonos site jyvaeskylae;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Outotec said it won new orders worth 492.9 mln eur during the quarter , compared with 240.4 mln eur a year earlier .;outotec say win new order worth [MONEY] compare [MONEY] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish Vacon has signed significant deals with Norwegian Scandinavian Electric Systems ( SES ) on the supply of AC drives .;vacon sign significant deal norwegian scandinavian electric system ses supply ac drive;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Sports equipment sales also progressed well owing to the prolonged winter season .;sport equipment sale progress well owe prolonged winter season;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Through the acquisition Solteq will expand its solutions offering by Microsoft 's Dynamics business software products .;acquisition solteq expand solution offering microsoft dynamic business software product;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Via the agreement , Ramirent will expand the range of equipment and services it delivers to Destia , Ramirent Finland 's managing director Kari Aulasmaa , said .;via agreement ramirent expand range equipment service deliver destia ramirent manage director kari aulasmaa say;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));fi is developing cooperation in keyword advertising with Microsoft .;fi develop cooperation keyword advertising microsoft;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));TeliaSonera is the leading telecommunications company in the Nordic and Baltic regions .;teliasonera lead telecommunication nordic baltic region;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .;new production plant increase capacity meet expected increase demand improve raw material therefore increase production profitability;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish dental care group Oral Hammaslaakarit Oyj posted a total net profit of 849,000 euro $ 1.1 mln in the first nine months of 2006 versus a net loss of 331,000 euro $ 421,000 in the same period of 2005 .;dental care oral hammaslaakarit post total net profit [MONEY] [MONEY] 9months [DATE] versus net loss [MONEY] [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));In the fourth quarter of 2009 , Orion 's net profit went up by 33.8 % year-on-year to EUR33m .;fourth [DATE] orion net profit go up [PERCENT] year-on-year [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` We are delighted to announce our support for Intel based handheld platforms , the capabilities of which have made our development easier and faster .;delight announce support intel handheld platforms capability make development easy faster;positive;negative
