Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7408184679958028;0.6852228967613584;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7418677859391396;0.6931656967961003;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7523609653725079;0.70757700770077;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.6352961866840338;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6684155299055614;0.5973826341253231;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.6352961866840338;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.6352961866840338;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.6352961866840338;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6789087093389297;0.618348035442938;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.6352961866840338;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6789087093389297;0.618348035442938;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6852046169989506;0.6346985351297871;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.6352961866840338;{'alpha': 1.0, 'fit_prior': False}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.727177334732424;0.6664102094400683;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7334732423924449;0.6861085804906031;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7324239244491081;0.6811924362392291;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7397691500524659;0.6906468052166425;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7387198321091291;0.6858010376088025;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7219307450157397;0.6720968115036327;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7324239244491081;0.6811924362392291;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7261280167890871;0.6764429699913572;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7355718782791185;0.6817975485175601;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTE (Oversampling);0.7387198321091291;0.6810375507244605;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6715634837355718;0.5995275055908205;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6873032528856243;0.6362018121457675;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6715634837355718;0.5995275055908205;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6873032528856243;0.6362018121457675;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6799580272822665;0.6189994532585902;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6873032528856243;0.6362018121457675;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6715634837355718;0.5995275055908205;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6715634837355718;0.5995275055908205;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6820566631689402;0.6350556141522697;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.6873032528856243;0.6362018121457675;{'alpha': 0.5, 'fit_prior': False}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7292759706190975;0.6810465574231369;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7334732423924449;0.6783046454929048;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7313746065057712;0.6744732369614637;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.720881427072403;0.6754573438874231;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.727177334732424;0.6809255600675505;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7523609653725079;0.6887788100432579;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7303252885624344;0.6751571937657138;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7313746065057712;0.6738531651967968;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7376705141657922;0.6903385583752267;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);SMOTETomek (Combined);0.7345225603357818;0.6735344912793044;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.6820566631689402;0.634996360773609;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.70199370409234;0.553108114219557;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7229800629590766;0.6546972511081276;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7187827911857293;0.6060425529234071;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.70199370409234;0.6055450510251975;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.6684155299055614;0.6149998231008417;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.6820566631689402;0.634996360773609;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7187827911857293;0.6060425529234071;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.6684155299055614;0.6149998231008417;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7229800629590766;0.6546972511081276;{'alpha': 1.0, 'fit_prior': False}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.74501573976915;0.681161515278946;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7471143756558237;0.6951683237397522;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7282266526757608;0.6790837359098228;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7345225603357818;0.6720700570944502;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7355718782791185;0.6704267873614899;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7418677859391396;0.6943700946865642;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7303252885624344;0.666071490419368;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7418677859391396;0.6807862227093064;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7345225603357818;0.6685670791254495;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);Tomek (Undersampling);0.7282266526757608;0.6790837359098228;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7124868835257083;0.6418964187668087;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7040923399790137;0.60457771321083;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.6715634837355718;0.6147318181422575;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7114375655823715;0.5907483753755852;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.6715634837355718;0.6147318181422575;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.6715634837355718;0.6147318181422575;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7114375655823715;0.5907483753755852;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.6841552990556139;0.638481081112654;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.6946484784889821;0.5986887591085492;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7040923399790137;0.60457771321083;{'alpha': 0.1, 'fit_prior': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7618048268625394;0.7016134480556794;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7240293809024134;0.6665240790274495;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7250786988457503;0.6736103650127717;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7313746065057712;0.6807689872744692;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7618048268625394;0.6992276203409054;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7229800629590766;0.6671760446982771;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7355718782791185;0.684801343204709;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7429171038824763;0.6888181229904317;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7229800629590766;0.6671760446982771;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);None (Imbalanced);0.7198321091290661;0.6659912551216899;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.683105981112277;0.6329921159166055;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6862539349422875;0.6412016285092169;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6736621196222455;0.6028680603341744;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6852046169989506;0.6294648439197751;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6852046169989506;0.6294648439197751;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6736621196222455;0.6028680603341744;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6736621196222455;0.6028680603341744;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6862539349422875;0.6412016285092169;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6852046169989506;0.6294648439197751;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.6852046169989506;0.6294648439197751;{'alpha': 0.1, 'fit_prior': True}
FFNN;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.7145855194123819;0.6608094754511714;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.7439664218258132;0.6972061696963158;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.7282266526757608;0.675928667027403;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.7439664218258132;0.6946566146825637;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.7334732423924449;0.6822947740124666;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 4);SMOTE (Oversampling);0.727177334732424;0.6763951775435082;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
